2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNTinTuc.TTF', name='UVN Tin Tuc', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Amerika Sans.ttf', name='UTM Amerika Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiongSong_BI.TTF', name='UVN Giong Song', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCENTB.TTF', name='.VnCentury Schoolbook', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNNhatKy_R.TTF', name='UVN Nhat Ky', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Zebrawood.ttf', name='UTM Zebrawood', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiongSong_I.TTF', name='UVN Giong Song', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKBI.TTF', name='Rockwell', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNNhanNang_R.TTF', name='UVN Nhan Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNHuongQue_R.TTF', name='UVN Huong Que', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\courbd.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Bienvenue.ttf', name='UTM Bienvenue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VTIMESN.TTF', name='VNI-Times', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERBI___.TTF', name='Perpetua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,150 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHTIFH.TTF', name='.VnTifani HeavyH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,150 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaZ.ttc', name='Sitka Small', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,151 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\zapfchmi.ttf', name='ZapfChancery-Medium', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,151 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,151 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\WINGDNG2.TTF', name='Wingdings 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 6.413636363636363
2025-10-01 20:15:30,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiongSong_R.TTF', name='UVN Giong Song', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 19 Walt Disney.ttf', name='Vni 19 Walt Disney ', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:30,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FORTE.TTF', name='Forte', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Fleur.ttf', name='UTM Fleur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHKOALA.TTF', name='.VnKoalaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VBODONB.TTF', name='VNI-Bodon', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Nirmala.ttf', name='Nirmala UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALISTBI.TTF', name='Calisto MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Wedding K&T.ttf', name='UTM Wedding K&T', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VALLERGO.TTF', name='VNI-Allegie', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguiemj.ttf', name='Segoe UI Emoji', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Gill Sans_Con.ttf', name='UTM Gill Sans KT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXDI.TTF', name='Lucida Fax', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-01 20:15:30,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBayBuom.TTF', name='UVN Bay Buom', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VTEKTI.TTF', name='VNI-Tekon', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKB.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBenXuan_R.TTF', name='UVN Ben Xuan', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:30,156 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Swiss 721 Black Condensed.ttf', name='UTM Swiss 721 Black Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:30,156 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBachTuyet_BI.TTF', name='UVN Bach Tuyet', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,156 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNKieu_R.TTF', name='UVN Kieu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,156 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCLARE.TTF', name='.VnClarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,157 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNDzungDakao.TTF', name='UVN Dzung Dakao', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,157 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNANTIQ.TTF', name='.VnBook-Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,157 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNAnhHaiNhe_R.TTF', name='UVN Anh Hai Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,157 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Eremitage.ttf', name='UTM Eremitage', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,157 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VKORINB.TTF', name='VNI-Korin', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,158 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM FacebookB K&T.ttf', name='UTM Facebook K&T', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,158 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comic.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,158 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Omni.ttf', name='UTM Omni', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,158 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VLINUSN.TTF', name='VNI-Linus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,158 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNTEKN.TTF', name='.VnTeknical', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,159 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNIDOS.TTF', name='VNI-DOS Sample Font ', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,159 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\circle3d.ttf', name='Circle3D', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,159 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThoiNay.TTF', name='UVN Thoi Nay', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,159 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\GRGAREF.TTF', name='Georgia Ref', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,159 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAMDCN.TTF', name='Franklin Gothic Medium Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:30,159 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNBODO.TTF', name='.VnBodoni', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,160 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\SVN-Genica Pro.otf', name='SVN-Genica Pro', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-10-01 20:15:30,160 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNButLong1.TTF', name='UVN But Long 1', style='normal', variant='normal', weight=5, stretch='normal', size='scalable')) = 10.42525
2025-10-01 20:15:30,160 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vnhatban.TTF', name='VNI-Nhatban', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,160 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 14 AlexBrush.ttf', name='Vni 14 AlexBrush', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,161 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNChimBienNhe.TTF', name='UVN Chim Bien Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,162 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Truck.ttf', name='VNI-Truck', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,163 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MOD20.TTF', name='Modern No. 20', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,163 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM AmericanaB.ttf', name='UTM Americana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,163 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\INFROMAN.TTF', name='Informal Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,164 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\windsorb.ttf', name='Windsor', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,164 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPE.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,164 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Deutsch Gothic.ttf', name='UTM Deutsch Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,165 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThanhPhoNang.TTF', name='UVN Thanh Pho Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,165 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNLaXanh_I.TTF', name='UVN La Xanh', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,165 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM American Sans.ttf', name='UTM American Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,166 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\verdanaz.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
2025-10-01 20:15:30,166 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VARISON.TTF', name='VNI-Ariston', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-10-01 20:15:30,166 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNI.TTF', name='Arial', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 7.613636363636363
2025-10-01 20:15:30,166 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNMUSTI.TTF', name='.VnMystical', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,167 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Agin.ttf', name='UTM Agin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,167 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Atlas_Solid.ttf', name='UTM Atlas', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,167 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM BanqueR.ttf', name='UTM Banque', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,168 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNARIANB.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-10-01 20:15:30,169 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM BryantLG.ttf', name='UTM BryantLG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,170 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNIRUSSI.TTF', name='VNI Russia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,171 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSOUTHB.TTF', name='.VnSouthern', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,172 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VMARIAGE.TTF', name='VNI-Maria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,172 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUR.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,172 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHLINCOL.TTF', name='.VnLincolnH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,173 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNButLong2.TTF', name='UVN But Long 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,173 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASBD.TTF', name='Eras Bold ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,173 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNNhan.TTF', name='UVN Nhan', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,174 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMIT.TTF', name='Franklin Gothic Demi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,175 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNUNIV.TTF', name='.VnUniverse', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,175 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNHanViet.TTF', name='UVN Han Viet', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,176 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-REGULAR.TTF', name='Dubai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,176 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCENTI.TTF', name='.VnCentury Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
