2025-10-04 03:36:46,043 - src.utils.logging_utils - INFO - Đã cấu hình logging, ghi vào: Log\app_debug.log
2025-10-04 03:36:46,043 - src.utils.logging_utils - DEBUG - Kết thúc hàm setup_logging.
2025-10-04 03:36:46,044 - root - INFO - Ứng dụng đang khởi động.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Bắt đầu hàm __init__.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Khởi tạo AppLogic.
2025-10-04 03:36:46,167 - src.core.app_logic - DEBUG - Kết thúc hàm __init__.
2025-10-04 03:36:46,167 - src.ui.app_ui - DEBUG - Khởi tạo TradingToolApp.
2025-10-04 03:36:46,168 - src.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-04 03:36:46,169 - src.utils.utils - DEBUG - Bắt đầu deobfuscate text.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Tạo machine key.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Thực hiện XOR bytes.
2025-10-04 03:36:46,171 - src.utils.utils - DEBUG - Đã deobfuscate text thành công.
2025-10-04 03:36:46,171 - src.ui.app_ui - DEBUG - Đã thêm trace callback cho api_key_var.
2025-10-04 03:36:46,172 - src.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu _build_top_frame.
2025-10-04 03:36:46,205 - src.utils.ui_builder - DEBUG - Đã xây dựng API Key frame.
2025-10-04 03:36:46,210 - src.ui.app_ui - DEBUG - Đang cập nhật danh sách mô hình AI trong UI.
2025-10-04 03:36:46,210 - src.utils.ui_utils - DEBUG - Enqueueing function: _do_update
2025-10-04 03:36:46,211 - src.utils.ui_builder - DEBUG - Đã xây dựng Model Combobox và cập nhật danh sách model.
2025-10-04 03:36:46,215 - src.utils.ui_builder - DEBUG - Đã xây dựng Folder Path Entry và nút chọn thư mục.
2025-10-04 03:36:46,228 - src.utils.ui_builder - DEBUG - Đã xây dựng Workspace buttons.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Đã xây dựng Run/Autorun controls.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Kết thúc _build_top_frame.
2025-10-04 03:36:46,247 - src.utils.ui_builder - DEBUG - Bắt đầu _build_progress_frame.
2025-10-04 03:36:46,250 - src.utils.ui_builder - DEBUG - Đã xây dựng Progress frame.
2025-10-04 03:36:46,260 - src.utils.ui_builder - DEBUG - Kết thúc _build_progress_frame.
2025-10-04 03:36:46,262 - src.utils.ui_builder - DEBUG - Đã xây dựng Notebook chính.
2025-10-04 03:36:46,263 - src.utils.ui_builder - DEBUG - Bắt đầu _build_report_tab.
2025-10-04 03:36:46,264 - src.utils.ui_builder - DEBUG - Đã thêm tab 'Report' vào Notebook.
2025-10-04 03:36:46,268 - src.utils.ui_builder - DEBUG - Đã xây dựng Treeview cho danh sách ảnh.
2025-10-04 03:36:46,289 - src.utils.ui_builder - DEBUG - Đã xây dựng History panel.
2025-10-04 03:36:46,295 - src.utils.ui_builder - DEBUG - Đã xây dựng JSON panel.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Đã xây dựng Detail Text area.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Kết thúc _build_report_tab.
2025-10-04 03:36:46,300 - src.utils.ui_builder - DEBUG - Bắt đầu _build_chart_tab.
2025-10-04 03:36:46,300 - src.core.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTabTV.
2025-10-04 03:36:46,306 - src.core.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-04 03:36:46,312 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: False
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - MT5 initialize() thành công, đã cập nhật trạng thái app.
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - Kết thúc hàm _ensure_mt5. Kết nối MT5 OK.
2025-10-04 03:36:46,339 - src.core.chart_tab - DEBUG - Đã đặt symbol mặc định: XAUUSD
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-04 03:36:46,362 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-04 03:36:46,363 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:37:10,376 - src.utils.mt5_utils - DEBUG - Is US DST (summer): True
2025-10-04 03:37:10,376 - src.utils.mt5_utils - DEBUG - Đã tạo killzone ranges cho mùa hè.
2025-10-04 03:37:10,376 - src.utils.mt5_utils - DEBUG - Kết thúc session_ranges_today.
2025-10-04 03:37:10,377 - src.core.chart_tab - DEBUG - Đã tính toán sessions today: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:10,377 - src.core.chart_tab - DEBUG - Kết thúc hàm _compute_sessions_today.
2025-10-04 03:37:10,377 - src.core.chart_tab - DEBUG - Bắt đầu hàm _allowed_session_now với sessions: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:10,378 - src.core.chart_tab - DEBUG - Kiểm tra phiên Asia: False
2025-10-04 03:37:10,378 - src.core.chart_tab - DEBUG - Kiểm tra phiên London: False
2025-10-04 03:37:10,378 - src.core.chart_tab - DEBUG - Kiểm tra phiên New York: False
2025-10-04 03:37:10,379 - src.core.chart_tab - DEBUG - Kết thúc hàm _allowed_session_now. Kết quả: False
2025-10-04 03:37:10,379 - src.core.chart_tab - DEBUG - Trạng thái phiên giao dịch: Blocked
2025-10-04 03:37:10,380 - src.core.chart_tab - DEBUG - Lý do No-Trade: (none)
2025-10-04 03:37:10,380 - src.services.news - DEBUG - Bắt đầu hàm next_events_for_symbol cho symbol: XAUUSD, limit: 3.
2025-10-04 03:37:10,381 - src.services.news - DEBUG - Bắt đầu hàm symbol_currencies cho symbol: XAUUSD
2025-10-04 03:37:10,381 - src.services.news - DEBUG - Kết thúc hàm symbol_currencies. Currencies: {'XAU', 'USD'}
2025-10-04 03:37:10,382 - src.services.news - DEBUG - Kết thúc hàm next_events_for_symbol. Số events: 0
2025-10-04 03:37:10,382 - src.core.chart_tab - DEBUG - Sự kiện sắp tới: (none)
2025-10-04 03:37:10,383 - src.core.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-04 03:37:10,383 - src.core.chart_tab - DEBUG - Đã cập nhật panel No-Trade.
2025-10-04 03:37:10,383 - src.core.chart_tab - DEBUG - Kết thúc hàm _redraw_safe.
2025-10-04 03:37:10,384 - src.core.chart_tab - DEBUG - Lên lịch _tick tiếp theo sau 1 giây.
2025-10-04 03:37:10,384 - src.core.chart_tab - DEBUG - Kết thúc _tick.
2025-10-04 03:37:11,387 - src.core.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-04 03:37:11,387 - src.ui.app_ui - DEBUG - Gọi app_logic._refresh_news_cache từ UI. Async: True, TTL: 300.
2025-10-04 03:37:11,388 - src.core.app_logic - DEBUG - Bắt đầu _refresh_news_cache. Async: True, TTL: 300
2025-10-04 03:37:11,388 - src.core.app_logic - DEBUG - Cache tin tức vẫn còn hiệu lực (21.57s < 300s), bỏ qua làm mới.
2025-10-04 03:37:11,388 - src.core.app_logic - DEBUG - Kết thúc _refresh_news_cache (cache còn hiệu lực).
2025-10-04 03:37:11,389 - src.core.chart_tab - DEBUG - Đã refresh news cache với TTL: 300.
2025-10-04 03:37:11,389 - src.core.chart_tab - DEBUG - Bắt đầu hàm _redraw_safe.
2025-10-04 03:37:11,389 - src.core.chart_tab - DEBUG - Bắt đầu hàm _draw_chart.
2025-10-04 03:37:11,390 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: False
2025-10-04 03:37:11,390 - src.core.chart_tab - DEBUG - MT5 đã được app báo là initialized.
2025-10-04 03:37:11,390 - src.core.chart_tab - DEBUG - MT5 initialized và account info OK (nếu cần).
2025-10-04 03:37:11,390 - src.core.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-04 03:37:11,391 - src.core.chart_tab - DEBUG - Kết thúc hàm _mt5_tf. Mã khung thời gian: 1
2025-10-04 03:37:11,391 - src.core.chart_tab - DEBUG - Bắt đầu hàm _rates_to_df cho symbol: XAUUSD, tf_code: 1, count: 100
2025-10-04 03:37:11,394 - src.core.chart_tab - DEBUG - Đã lấy và xử lý rates cho 'XAUUSD' 1. Số dòng: 100
2025-10-04 03:37:11,412 - src.core.chart_tab - DEBUG - Vẽ biểu đồ nến.
2025-10-04 03:37:11,535 - src.core.chart_tab - DEBUG - Đã vẽ biểu đồ nến.
2025-10-04 03:37:11,536 - src.core.chart_tab - DEBUG - Đã vẽ 0 lệnh đang mở lên biểu đồ.
2025-10-04 03:37:11,536 - src.core.chart_tab - DEBUG - Đã vẽ 0 lệnh chờ lên biểu đồ.
2025-10-04 03:37:11,538 - src.core.chart_tab - DEBUG - Bắt đầu hàm _fmt cho giá trị: 3887.107, digits: 3
2025-10-04 03:37:11,538 - src.core.chart_tab - DEBUG - Đã format giá trị: 3887.107
2025-10-04 03:37:11,538 - src.core.chart_tab - DEBUG - Kết thúc hàm _fmt.
2025-10-04 03:37:11,539 - src.core.chart_tab - DEBUG - Đã vẽ đường giá hiện tại: 3887.107
2025-10-04 03:37:11,540 - src.core.chart_tab - DEBUG - Kết thúc hàm _draw_chart.
2025-10-04 03:37:11,541 - src.core.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-04 03:37:11,541 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: True
2025-10-04 03:37:11,541 - src.core.chart_tab - DEBUG - MT5 đã được app báo là initialized.
2025-10-04 03:37:11,542 - src.core.chart_tab - DEBUG - MT5 initialized và account info OK (nếu cần).
2025-10-04 03:37:11,543 - src.core.chart_tab - DEBUG - Đã cập nhật thông tin tài khoản.
2025-10-04 03:37:11,543 - src.core.chart_tab - DEBUG - Kết thúc _update_account_info.
2025-10-04 03:37:11,544 - src.core.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-04 03:37:11,544 - src.core.chart_tab - DEBUG - Đã điền 0 lệnh đang mở vào bảng.
2025-10-04 03:37:11,555 - src.core.chart_tab - DEBUG - Kết thúc _fill_positions_table.
2025-10-04 03:37:11,556 - src.core.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-04 03:37:11,557 - src.core.chart_tab - DEBUG - Đã điền 0 lịch sử giao dịch vào bảng.
2025-10-04 03:37:11,557 - src.core.chart_tab - DEBUG - Kết thúc _fill_history_table.
2025-10-04 03:37:11,558 - src.core.chart_tab - DEBUG - Đã cập nhật thông tin tài khoản, lệnh và lịch sử.
2025-10-04 03:37:11,558 - src.core.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-04 03:37:11,558 - src.core.chart_tab - DEBUG - Bắt đầu hàm _compute_sessions_today cho symbol: XAUUSD
2025-10-04 03:37:11,559 - src.utils.mt5_utils - DEBUG - Bắt đầu session_ranges_today. M1 rates count: 0
2025-10-04 03:37:11,559 - src.utils.mt5_utils - DEBUG - Bắt đầu _killzone_ranges_vn. Date: None, Target TZ: None
2025-10-04 03:37:11,559 - src.utils.mt5_utils - DEBUG - Sử dụng thời gian hiện tại ở TZ: Asia/Ho_Chi_Minh, Date: 2025-10-04 10:37:11.559835+07:00
2025-10-04 03:37:11,560 - src.utils.mt5_utils - DEBUG - Bắt đầu _is_us_dst cho ngày: 2025-10-04 10:37:11.559835+07:00
2025-10-04 03:37:11,560 - src.utils.mt5_utils - DEBUG - Kết thúc _is_us_dst. Ngày 2025-10-04 10:37:11.559835+07:00 trong DST: True
2025-10-04 03:37:11,561 - src.utils.mt5_utils - DEBUG - Is US DST (summer): True
2025-10-04 03:37:11,561 - src.utils.mt5_utils - DEBUG - Đã tạo killzone ranges cho mùa hè.
2025-10-04 03:37:11,561 - src.utils.mt5_utils - DEBUG - Kết thúc session_ranges_today.
2025-10-04 03:37:11,561 - src.core.chart_tab - DEBUG - Đã tính toán sessions today: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:11,562 - src.core.chart_tab - DEBUG - Kết thúc hàm _compute_sessions_today.
2025-10-04 03:37:11,562 - src.core.chart_tab - DEBUG - Bắt đầu hàm _allowed_session_now với sessions: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:11,562 - src.core.chart_tab - DEBUG - Kiểm tra phiên Asia: False
2025-10-04 03:37:11,563 - src.core.chart_tab - DEBUG - Kiểm tra phiên London: False
2025-10-04 03:37:11,563 - src.core.chart_tab - DEBUG - Kiểm tra phiên New York: False
2025-10-04 03:37:11,564 - src.core.chart_tab - DEBUG - Kết thúc hàm _allowed_session_now. Kết quả: False
2025-10-04 03:37:11,564 - src.core.chart_tab - DEBUG - Trạng thái phiên giao dịch: Blocked
2025-10-04 03:37:11,565 - src.core.chart_tab - DEBUG - Lý do No-Trade: (none)
2025-10-04 03:37:11,565 - src.services.news - DEBUG - Bắt đầu hàm next_events_for_symbol cho symbol: XAUUSD, limit: 3.
2025-10-04 03:37:11,565 - src.services.news - DEBUG - Bắt đầu hàm symbol_currencies cho symbol: XAUUSD
2025-10-04 03:37:11,566 - src.services.news - DEBUG - Kết thúc hàm symbol_currencies. Currencies: {'XAU', 'USD'}
2025-10-04 03:37:11,566 - src.services.news - DEBUG - Kết thúc hàm next_events_for_symbol. Số events: 0
2025-10-04 03:37:11,567 - src.core.chart_tab - DEBUG - Sự kiện sắp tới: (none)
2025-10-04 03:37:11,567 - src.core.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-04 03:37:11,567 - src.core.chart_tab - DEBUG - Đã cập nhật panel No-Trade.
2025-10-04 03:37:11,567 - src.core.chart_tab - DEBUG - Kết thúc hàm _redraw_safe.
2025-10-04 03:37:11,568 - src.core.chart_tab - DEBUG - Lên lịch _tick tiếp theo sau 1 giây.
2025-10-04 03:37:11,568 - src.core.chart_tab - DEBUG - Kết thúc _tick.
2025-10-04 03:37:12,577 - src.core.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-04 03:37:12,578 - src.ui.app_ui - DEBUG - Gọi app_logic._refresh_news_cache từ UI. Async: True, TTL: 300.
2025-10-04 03:37:12,578 - src.core.app_logic - DEBUG - Bắt đầu _refresh_news_cache. Async: True, TTL: 300
2025-10-04 03:37:12,578 - src.core.app_logic - DEBUG - Cache tin tức vẫn còn hiệu lực (22.76s < 300s), bỏ qua làm mới.
2025-10-04 03:37:12,579 - src.core.app_logic - DEBUG - Kết thúc _refresh_news_cache (cache còn hiệu lực).
2025-10-04 03:37:12,579 - src.core.chart_tab - DEBUG - Đã refresh news cache với TTL: 300.
2025-10-04 03:37:12,580 - src.core.chart_tab - DEBUG - Bắt đầu hàm _redraw_safe.
2025-10-04 03:37:12,580 - src.core.chart_tab - DEBUG - Bắt đầu hàm _draw_chart.
2025-10-04 03:37:12,581 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: False
2025-10-04 03:37:12,581 - src.core.chart_tab - DEBUG - MT5 đã được app báo là initialized.
2025-10-04 03:37:12,581 - src.core.chart_tab - DEBUG - MT5 initialized và account info OK (nếu cần).
2025-10-04 03:37:12,582 - src.core.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-04 03:37:12,582 - src.core.chart_tab - DEBUG - Kết thúc hàm _mt5_tf. Mã khung thời gian: 1
2025-10-04 03:37:12,582 - src.core.chart_tab - DEBUG - Bắt đầu hàm _rates_to_df cho symbol: XAUUSD, tf_code: 1, count: 100
2025-10-04 03:37:12,585 - src.core.chart_tab - DEBUG - Đã lấy và xử lý rates cho 'XAUUSD' 1. Số dòng: 100
2025-10-04 03:37:12,606 - src.core.chart_tab - DEBUG - Vẽ biểu đồ nến.
2025-10-04 03:37:12,727 - src.core.chart_tab - DEBUG - Đã vẽ biểu đồ nến.
2025-10-04 03:37:12,728 - src.core.chart_tab - DEBUG - Đã vẽ 0 lệnh đang mở lên biểu đồ.
2025-10-04 03:37:12,728 - src.core.chart_tab - DEBUG - Đã vẽ 0 lệnh chờ lên biểu đồ.
2025-10-04 03:37:12,730 - src.core.chart_tab - DEBUG - Bắt đầu hàm _fmt cho giá trị: 3887.107, digits: 3
2025-10-04 03:37:12,730 - src.core.chart_tab - DEBUG - Đã format giá trị: 3887.107
2025-10-04 03:37:12,730 - src.core.chart_tab - DEBUG - Kết thúc hàm _fmt.
2025-10-04 03:37:12,731 - src.core.chart_tab - DEBUG - Đã vẽ đường giá hiện tại: 3887.107
2025-10-04 03:37:12,732 - src.core.chart_tab - DEBUG - Kết thúc hàm _draw_chart.
2025-10-04 03:37:12,733 - src.core.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-04 03:37:12,733 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: True
2025-10-04 03:37:12,734 - src.core.chart_tab - DEBUG - MT5 đã được app báo là initialized.
2025-10-04 03:37:12,734 - src.core.chart_tab - DEBUG - MT5 initialized và account info OK (nếu cần).
2025-10-04 03:37:12,735 - src.core.chart_tab - DEBUG - Đã cập nhật thông tin tài khoản.
2025-10-04 03:37:12,736 - src.core.chart_tab - DEBUG - Kết thúc _update_account_info.
2025-10-04 03:37:12,736 - src.core.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-04 03:37:12,736 - src.core.chart_tab - DEBUG - Đã điền 0 lệnh đang mở vào bảng.
2025-10-04 03:37:12,737 - src.core.chart_tab - DEBUG - Kết thúc _fill_positions_table.
2025-10-04 03:37:12,737 - src.core.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-04 03:37:12,737 - src.core.chart_tab - DEBUG - Đã điền 0 lịch sử giao dịch vào bảng.
2025-10-04 03:37:12,738 - src.core.chart_tab - DEBUG - Kết thúc _fill_history_table.
2025-10-04 03:37:12,738 - src.core.chart_tab - DEBUG - Đã cập nhật thông tin tài khoản, lệnh và lịch sử.
2025-10-04 03:37:12,739 - src.core.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-04 03:37:12,739 - src.core.chart_tab - DEBUG - Bắt đầu hàm _compute_sessions_today cho symbol: XAUUSD
2025-10-04 03:37:12,739 - src.utils.mt5_utils - DEBUG - Bắt đầu session_ranges_today. M1 rates count: 0
2025-10-04 03:37:12,740 - src.utils.mt5_utils - DEBUG - Bắt đầu _killzone_ranges_vn. Date: None, Target TZ: None
2025-10-04 03:37:12,740 - src.utils.mt5_utils - DEBUG - Sử dụng thời gian hiện tại ở TZ: Asia/Ho_Chi_Minh, Date: 2025-10-04 10:37:12.740654+07:00
2025-10-04 03:37:12,741 - src.utils.mt5_utils - DEBUG - Bắt đầu _is_us_dst cho ngày: 2025-10-04 10:37:12.740654+07:00
2025-10-04 03:37:12,741 - src.utils.mt5_utils - DEBUG - Kết thúc _is_us_dst. Ngày 2025-10-04 10:37:12.740654+07:00 trong DST: True
2025-10-04 03:37:12,741 - src.utils.mt5_utils - DEBUG - Is US DST (summer): True
2025-10-04 03:37:12,742 - src.utils.mt5_utils - DEBUG - Đã tạo killzone ranges cho mùa hè.
2025-10-04 03:37:12,742 - src.utils.mt5_utils - DEBUG - Kết thúc session_ranges_today.
2025-10-04 03:37:12,742 - src.core.chart_tab - DEBUG - Đã tính toán sessions today: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:12,743 - src.core.chart_tab - DEBUG - Kết thúc hàm _compute_sessions_today.
2025-10-04 03:37:12,755 - src.core.chart_tab - DEBUG - Bắt đầu hàm _allowed_session_now với sessions: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:12,756 - src.core.chart_tab - DEBUG - Kiểm tra phiên Asia: False
2025-10-04 03:37:12,756 - src.core.chart_tab - DEBUG - Kiểm tra phiên London: False
2025-10-04 03:37:12,756 - src.core.chart_tab - DEBUG - Kiểm tra phiên New York: False
2025-10-04 03:37:12,757 - src.core.chart_tab - DEBUG - Kết thúc hàm _allowed_session_now. Kết quả: False
2025-10-04 03:37:12,757 - src.core.chart_tab - DEBUG - Trạng thái phiên giao dịch: Blocked
2025-10-04 03:37:12,758 - src.core.chart_tab - DEBUG - Lý do No-Trade: (none)
2025-10-04 03:37:12,758 - src.services.news - DEBUG - Bắt đầu hàm next_events_for_symbol cho symbol: XAUUSD, limit: 3.
2025-10-04 03:37:12,758 - src.services.news - DEBUG - Bắt đầu hàm symbol_currencies cho symbol: XAUUSD
2025-10-04 03:37:12,759 - src.services.news - DEBUG - Kết thúc hàm symbol_currencies. Currencies: {'XAU', 'USD'}
2025-10-04 03:37:12,759 - src.services.news - DEBUG - Kết thúc hàm next_events_for_symbol. Số events: 0
2025-10-04 03:37:12,759 - src.core.chart_tab - DEBUG - Sự kiện sắp tới: (none)
2025-10-04 03:37:12,760 - src.core.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-04 03:37:12,760 - src.core.chart_tab - DEBUG - Đã cập nhật panel No-Trade.
2025-10-04 03:37:12,760 - src.core.chart_tab - DEBUG - Kết thúc hàm _redraw_safe.
2025-10-04 03:37:12,761 - src.core.chart_tab - DEBUG - Lên lịch _tick tiếp theo sau 1 giây.
2025-10-04 03:37:12,761 - src.core.chart_tab - DEBUG - Kết thúc _tick.
2025-10-04 03:37:12,896 - src.ui.app_ui - DEBUG - Gọi app_logic._mt5_snapshot_popup từ UI.
2025-10-04 03:37:12,897 - src.core.app_logic - DEBUG - Bắt đầu _mt5_snapshot_popup.
2025-10-04 03:37:12,898 - src.utils.mt5_utils - DEBUG - Bắt đầu build_context_from_app.
2025-10-04 03:37:12,898 - src.utils.mt5_utils - DEBUG - Bắt đầu build_context cho symbol: XAUUSD
2025-10-04 03:37:12,899 - src.utils.mt5_utils - DEBUG - Đã lấy symbol info, account info, tick info.
2025-10-04 03:37:12,899 - src.utils.mt5_utils - DEBUG - Đã xây dựng info_obj, account_obj, rules_obj.
2025-10-04 03:37:12,900 - src.utils.mt5_utils - DEBUG - Current price (cp): 3887.107
2025-10-04 03:37:12,900 - src.utils.mt5_utils - WARNING - Không đủ dữ liệu tick cho 5m để tính tick stats.
2025-10-04 03:37:12,900 - src.utils.mt5_utils - WARNING - Không đủ dữ liệu tick cho 30m để tính tick stats.
2025-10-04 03:37:12,901 - src.utils.mt5_utils - DEBUG - Bắt đầu _series_from_mt5 cho symbol: XAUUSD, tf_code: 1, bars: 120
2025-10-04 03:37:12,903 - src.utils.mt5_utils - DEBUG - Đã lấy 120 bars cho XAUUSD 1.
2025-10-04 03:37:12,903 - src.utils.mt5_utils - DEBUG - Kết thúc _series_from_mt5.
2025-10-04 03:37:12,903 - src.utils.mt5_utils - DEBUG - Bắt đầu _series_from_mt5 cho symbol: XAUUSD, tf_code: 5, bars: 180
2025-10-04 03:37:12,907 - src.utils.mt5_utils - DEBUG - Đã lấy 180 bars cho XAUUSD 5.
2025-10-04 03:37:12,907 - src.utils.mt5_utils - DEBUG - Kết thúc _series_from_mt5.
2025-10-04 03:37:12,907 - src.utils.mt5_utils - DEBUG - Bắt đầu _series_from_mt5 cho symbol: XAUUSD, tf_code: 15, bars: 96
2025-10-04 03:37:12,909 - src.utils.mt5_utils - DEBUG - Đã lấy 96 bars cho XAUUSD 15.
2025-10-04 03:37:12,909 - src.utils.mt5_utils - DEBUG - Kết thúc _series_from_mt5.
2025-10-04 03:37:12,910 - src.utils.mt5_utils - DEBUG - Bắt đầu _series_from_mt5 cho symbol: XAUUSD, tf_code: 16385, bars: 120
2025-10-04 03:37:12,911 - src.utils.mt5_utils - DEBUG - Đã lấy 120 bars cho XAUUSD 16385.
2025-10-04 03:37:12,912 - src.utils.mt5_utils - DEBUG - Kết thúc _series_from_mt5.
2025-10-04 03:37:12,912 - src.utils.mt5_utils - DEBUG - Đã lấy OHLCV series cho các khung thời gian.
2025-10-04 03:37:12,912 - src.utils.mt5_utils - DEBUG - Bắt đầu _hl_from cho symbol: XAUUSD, tf_code: 16408, bars: 2
2025-10-04 03:37:12,913 - src.utils.mt5_utils - DEBUG - Đã lấy HL từ MT5 cho XAUUSD 16408. Kết quả: {'open': 3863.536, 'high': 3897.216, 'low': 3819.397}
2025-10-04 03:37:12,913 - src.utils.mt5_utils - DEBUG - Đã lấy prev_day HL: {'high': 3897.216, 'low': 3819.397}
2025-10-04 03:37:12,914 - src.utils.mt5_utils - DEBUG - Bắt đầu _hl_from cho symbol: XAUUSD, tf_code: 32769, bars: 1
2025-10-04 03:37:12,914 - src.utils.mt5_utils - DEBUG - Đã lấy HL từ MT5 cho XAUUSD 32769. Kết quả: {'open': 3764.779, 'high': 3897.216, 'low': 3763.408}
2025-10-04 03:37:12,915 - src.utils.mt5_utils - DEBUG - Đã lấy prev_week HL: {'high': 3791.146, 'low': 3683.837}
2025-10-04 03:37:12,915 - src.utils.mt5_utils - DEBUG - Bắt đầu _hl_from cho symbol: XAUUSD, tf_code: 49153, bars: 1
2025-10-04 03:37:12,915 - src.utils.mt5_utils - DEBUG - Đã lấy HL từ MT5 cho XAUUSD 49153. Kết quả: {'open': 3863.002, 'high': 3897.216, 'low': 3819.397}
2025-10-04 03:37:12,916 - src.utils.mt5_utils - DEBUG - Đã lấy higher timeframe levels.
2025-10-04 03:37:12,916 - src.utils.mt5_utils - DEBUG - Đã enrich daily data: {'open': 3863.536, 'high': 3897.216, 'low': 3819.397, 'eq50': 3858.3064999999997, 'midnight_open': None}
2025-10-04 03:37:12,916 - src.utils.mt5_utils - DEBUG - Bắt đầu session_ranges_today. M1 rates count: 120
2025-10-04 03:37:12,917 - src.utils.mt5_utils - DEBUG - Bắt đầu _killzone_ranges_vn. Date: None, Target TZ: None
2025-10-04 03:37:12,917 - src.utils.mt5_utils - DEBUG - Sử dụng thời gian hiện tại ở TZ: Asia/Ho_Chi_Minh, Date: 2025-10-04 10:37:12.917282+07:00
